Path,File,Label,Angle
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_28qdpq0.jpg,ImagenCedula_28qdpq0.jpg,Cedula_Guayaquil,-3.23970029610213
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2AIUk7e.jpg,ImagenCedula_2AIUk7e.jpg,Cedula_Guayaquil,-1.8255423073298656
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2AoReL9.jpg,ImagenCedula_2AoReL9.jpg,Cedula_Guayaquil,5.153908561227802
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2Cr8LfR.jpg,ImagenCedula_2Cr8LfR.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2DQzC52.jpg,ImagenCedula_2DQzC52.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2E9YCoZ.jpg,ImagenCedula_2E9YCoZ.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2FIu6NI.jpg,ImagenCedula_2FIu6NI.jpg,Cedula_Guayaquil,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2IAC2QL.jpg,ImagenCedula_2IAC2QL.jpg,Cedula_Guayaquil,-1.9978798564766749
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_2IvV1FQ.jpg,ImagenCedula_2IvV1FQ.jpg,Cedula_Guayaquil,-4.526475279098783
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_0NmqTs9.jpg,ImagenCedula_0NmqTs9.jpg,Cedula_Guayaquil,-17.681100489851246
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Guayaquil\ImagenCedula_1K3vtrU.jpg,ImagenCedula_1K3vtrU.jpg,Cedula_Guayaquil,27.34987578006988
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\cf575d7a-ImagenCedula_188.jpg,cf575d7a-ImagenCedula_188.jpg,Licencias,-6.028288808296591
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\d15c957b-ImagenCedula_721.jpg,d15c957b-ImagenCedula_721.jpg,Licencias,1.5951663958111832
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\d274a062-ImagenCedula_231.jpg,d274a062-ImagenCedula_231.jpg,Licencias,-0.7206636225176557
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\f51e4fbf-ImagenCedula_461.jpg,f51e4fbf-ImagenCedula_461.jpg,Licencias,178.71747291728985
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_00cpYdp.jpg,ImagenCedula_00cpYdp.jpg,Licencias,-0.2162094624623661
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_00pUecl.jpg,ImagenCedula_00pUecl.jpg,Licencias,1.263672551658268
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_00RcoKi.jpg,ImagenCedula_00RcoKi.jpg,Licencias,0.2246881796245023
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_01fcrRN.jpg,ImagenCedula_01fcrRN.jpg,Licencias,-1.0121876139824504
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_01PjUmo.jpg,ImagenCedula_01PjUmo.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_02LPdWP.jpg,ImagenCedula_02LPdWP.jpg,Licencias,177.40724535979967
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_02PEobb.jpg,ImagenCedula_02PEobb.jpg,Licencias,178.93514530654105
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_037ZMEx.jpg,ImagenCedula_037ZMEx.jpg,Licencias,3.1060270956164304
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_03mBzLg.jpg,ImagenCedula_03mBzLg.jpg,Licencias,0.8487642715535872
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_05NbqAF.jpg,ImagenCedula_05NbqAF.jpg,Licencias,1.114563272484713
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_07Mbl6B.jpg,ImagenCedula_07Mbl6B.jpg,Licencias,179.3489396197705
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_07WuRAi.jpg,ImagenCedula_07WuRAi.jpg,Licencias,-1.610300602498993
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_09E1dCB.jpg,ImagenCedula_09E1dCB.jpg,Licencias,1.3019526725788753
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_09LgvnX.jpg,ImagenCedula_09LgvnX.jpg,Licencias,1.7899106082460694
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0bAJDQj.jpg,ImagenCedula_0bAJDQj.jpg,Licencias,5.836628524869507
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0BocDkQ.jpg,ImagenCedula_0BocDkQ.jpg,Licencias,-6.009005957494525
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0c2hxmv.jpg,ImagenCedula_0c2hxmv.jpg,Licencias,1.2777609076285774
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0dYgwTo.jpg,ImagenCedula_0dYgwTo.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0ekJvt7.jpg,ImagenCedula_0ekJvt7.jpg,Licencias,8.163945102442934
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0Eo5Hmo.jpg,ImagenCedula_0Eo5Hmo.jpg,Licencias,-1.7899106082460694
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0Fc9obE.jpg,ImagenCedula_0Fc9obE.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0gAOlgc.jpg,ImagenCedula_0gAOlgc.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0GcUtom.jpg,ImagenCedula_0GcUtom.jpg,Licencias,4.271422017383911
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0gp1q77.jpg,ImagenCedula_0gp1q77.jpg,Licencias,8.063246165697251
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0gteOIr.jpg,ImagenCedula_0gteOIr.jpg,Licencias,0.2348174537936387
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0GX0SF9.jpg,ImagenCedula_0GX0SF9.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0h6UU6T.jpg,ImagenCedula_0h6UU6T.jpg,Licencias,2.613346275309236
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0HtjFFK.jpg,ImagenCedula_0HtjFFK.jpg,Licencias,1.893385845746274
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0ijVovc.jpg,ImagenCedula_0ijVovc.jpg,Licencias,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0ijXajQ.jpg,ImagenCedula_0ijXajQ.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0ILA4BE.jpg,ImagenCedula_0ILA4BE.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0l3Styv.jpg,ImagenCedula_0l3Styv.jpg,Licencias,5.98495231511541
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0LkTvgU.jpg,ImagenCedula_0LkTvgU.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0mEJqvb.jpg,ImagenCedula_0mEJqvb.jpg,Licencias,4.705096977266242
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0nklNFs.jpg,ImagenCedula_0nklNFs.jpg,Licencias,-4.67741785888175
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0nuMBhJ.jpg,ImagenCedula_0nuMBhJ.jpg,Licencias,3.559266821283213
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0nzdv5F.jpg,ImagenCedula_0nzdv5F.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0oGVx5G.jpg,ImagenCedula_0oGVx5G.jpg,Licencias,-2.739335721918572
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0oPiv6p.jpg,ImagenCedula_0oPiv6p.jpg,Licencias,-6.150381528504815
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0oxndxs.jpg,ImagenCedula_0oxndxs.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0P21IRI.jpg,ImagenCedula_0P21IRI.jpg,Licencias,-178.89829388479365
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0PdSWO3.jpg,ImagenCedula_0PdSWO3.jpg,Licencias,3.747644974766046
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0peOrui.jpg,ImagenCedula_0peOrui.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0PNutIV.jpg,ImagenCedula_0PNutIV.jpg,Licencias,-5.07960786001457
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0PRTtuf.jpg,ImagenCedula_0PRTtuf.jpg,Licencias,178.65737597346225
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0PsgQCE.jpg,ImagenCedula_0PsgQCE.jpg,Licencias,-0.9315565980774848
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0PZmVpG.jpg,ImagenCedula_0PZmVpG.jpg,Licencias,-4.617711972493939
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0q55VC5.jpg,ImagenCedula_0q55VC5.jpg,Licencias,7.463494459985338
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0R78gvu.jpg,ImagenCedula_0R78gvu.jpg,Licencias,-0.668791952968665
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0seZoc2.jpg,ImagenCedula_0seZoc2.jpg,Licencias,-0.4658090827649937
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0TsCK1U.jpg,ImagenCedula_0TsCK1U.jpg,Licencias,174.35412345340424
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0u67v8C.jpg,ImagenCedula_0u67v8C.jpg,Licencias,9.251986223709062
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0uTnIO0.jpg,ImagenCedula_0uTnIO0.jpg,Licencias,-2.74808818005375
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0VOWfry.jpg,ImagenCedula_0VOWfry.jpg,Licencias,1.3426240265377571
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0vThSHR.jpg,ImagenCedula_0vThSHR.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0wso7c4.jpg,ImagenCedula_0wso7c4.jpg,Licencias,5.710593137499642
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0ZkXALN.jpg,ImagenCedula_0ZkXALN.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0ZL7cmj.jpg,ImagenCedula_0ZL7cmj.jpg,Licencias,-3.62148470411734
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0ZnM3iq.jpg,ImagenCedula_0ZnM3iq.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_0Zohhs7.jpg,ImagenCedula_0Zohhs7.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_16wuXzc.jpg,ImagenCedula_16wuXzc.jpg,Licencias,-2.327815089041154
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_19hH3VZ.jpg,ImagenCedula_19hH3VZ.jpg,Licencias,-7.095753951286169
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1BSpKJ4.jpg,ImagenCedula_1BSpKJ4.jpg,Licencias,168.6900675259798
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1cLFY0C.jpg,ImagenCedula_1cLFY0C.jpg,Licencias,3.8901244040618215
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1f5mw1Z.jpg,ImagenCedula_1f5mw1Z.jpg,Licencias,-3.218061283794201
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1FTdh8x.jpg,ImagenCedula_1FTdh8x.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1fYoLKR.jpg,ImagenCedula_1fYoLKR.jpg,Licencias,4.537772507906652
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1GG77ft.jpg,ImagenCedula_1GG77ft.jpg,Licencias,6.723349963051916
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1IMQ4WI.jpg,ImagenCedula_1IMQ4WI.jpg,Licencias,-1.1102443432205258
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1ISIal9.jpg,ImagenCedula_1ISIal9.jpg,Licencias,-3.2704879231835653
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1j7xHEa.jpg,ImagenCedula_1j7xHEa.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1jEbFFW.jpg,ImagenCedula_1jEbFFW.jpg,Licencias,0.228268830153421
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1Kdv5iR.jpg,ImagenCedula_1Kdv5iR.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1kO9anx.jpg,ImagenCedula_1kO9anx.jpg,Licencias,-2.935673446421173
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1KtgTbZ.jpg,ImagenCedula_1KtgTbZ.jpg,Licencias,6.488115116510543
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1lyPKvJ.jpg,ImagenCedula_1lyPKvJ.jpg,Licencias,-0.913002866815424
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1pE7ker.jpg,ImagenCedula_1pE7ker.jpg,Licencias,-4.031801098073724
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1piFPht.jpg,ImagenCedula_1piFPht.jpg,Licencias,10.47423482822582
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1QcrC3D.jpg,ImagenCedula_1QcrC3D.jpg,Licencias,-4.343239951689387
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1rhJU75.jpg,ImagenCedula_1rhJU75.jpg,Licencias,-0.7191561165450754
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1StNKUG.jpg,ImagenCedula_1StNKUG.jpg,Licencias,-5.363069420046713
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1TVtp9m.jpg,ImagenCedula_1TVtp9m.jpg,Licencias,-2.1386825776663034
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1WMLHBi.jpg,ImagenCedula_1WMLHBi.jpg,Licencias,12.220919331930434
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1WTcHfg.jpg,ImagenCedula_1WTcHfg.jpg,Licencias,13.29857033049428
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1WTO283.jpg,ImagenCedula_1WTO283.jpg,Licencias,-2.156562674714792
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1xh6S9t.jpg,ImagenCedula_1xh6S9t.jpg,Licencias,-1.893385845746274
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1yFOOcv.jpg,ImagenCedula_1yFOOcv.jpg,Licencias,-3.394923542118278
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1YxGR0i.jpg,ImagenCedula_1YxGR0i.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_1ZJxPqO.jpg,ImagenCedula_1ZJxPqO.jpg,Licencias,1.5693548047489854
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_225uWYQ.jpg,ImagenCedula_225uWYQ.jpg,Licencias,2.442415310657095
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_22BgGyW.jpg,ImagenCedula_22BgGyW.jpg,Licencias,0.9669255716443012
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_241anjH.jpg,ImagenCedula_241anjH.jpg,Licencias,9.74859424168536
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_25eaHV7.jpg,ImagenCedula_25eaHV7.jpg,Licencias,-0.9588356612495073
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_25s0o10.jpg,ImagenCedula_25s0o10.jpg,Licencias,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_26k5QDA.jpg,ImagenCedula_26k5QDA.jpg,Licencias,4.067519566580148
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_2AjuQ96.jpg,ImagenCedula_2AjuQ96.jpg,Licencias,-0.2501983201975529
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_2CTJwPn.jpg,ImagenCedula_2CTJwPn.jpg,Licencias,7.217379159029216
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_2DQ8Vfn.jpg,ImagenCedula_2DQ8Vfn.jpg,Licencias,4.722406879915756
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_2E9JPXs.jpg,ImagenCedula_2E9JPXs.jpg,Licencias,0.2427772737668228
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_2GXfWIK.jpg,ImagenCedula_2GXfWIK.jpg,Licencias,3.90049374238189
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Licencias\ImagenCedula_2JJ0hqz.jpg,ImagenCedula_2JJ0hqz.jpg,Licencias,11.309932474020211
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\000fb961-ImagenCedula_715.jpg,000fb961-ImagenCedula_715.jpg,Otros,0.2203672961231626
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\0786385b-ImagenCedula_609.jpg,0786385b-ImagenCedula_609.jpg,Otros,92.111902593866
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\1bf92481-ImagenCedula_384.jpg,1bf92481-ImagenCedula_384.jpg,Otros,-91.04797664600648
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\35971e0b-ImagenCedula_77.jpg,35971e0b-ImagenCedula_77.jpg,Otros,-100.68491240000272
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\4e3da6b9-ImagenCedula_1040.jpg,4e3da6b9-ImagenCedula_1040.jpg,Otros,-88.48592663936489
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\4fb39f7f-ImagenCedula_129.jpg,4fb39f7f-ImagenCedula_129.jpg,Otros,-179.89713515627597
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\57c123ff-ImagenCedula_61.jpg,57c123ff-ImagenCedula_61.jpg,Otros,88.13388035667704
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\871372d0-ImagenCedula_927.jpg,871372d0-ImagenCedula_927.jpg,Otros,1.3447243887023312
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\8ab34eef-ImagenCedula_792.jpg,8ab34eef-ImagenCedula_792.jpg,Otros,-89.61632863986136
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\8fe0d3e7-ImagenCedula_758.jpg,8fe0d3e7-ImagenCedula_758.jpg,Otros,-88.41898922003934
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\91d0bcb1-ImagenCedula_170.jpg,91d0bcb1-ImagenCedula_170.jpg,Otros,-89.69251218542222
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\97d0c16c-ImagenCedula_617.jpg,97d0c16c-ImagenCedula_617.jpg,Otros,88.78628794224619
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\c2c2ba2a-ImagenCedula_467.jpg,c2c2ba2a-ImagenCedula_467.jpg,Otros,-89.06080905426442
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_00cEEuK.jpg,ImagenCedula_00cEEuK.jpg,Otros,19.17900802581072
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_01JZYsS.jpg,ImagenCedula_01JZYsS.jpg,Otros,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_01kieiE.jpg,ImagenCedula_01kieiE.jpg,Otros,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_023mPRE.jpg,ImagenCedula_023mPRE.jpg,Otros,178.91085783010348
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_02hG0QH.jpg,ImagenCedula_02hG0QH.jpg,Otros,179.7540968767293
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_02yDlqN.jpg,ImagenCedula_02yDlqN.jpg,Otros,-5.46384281323664
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0523vLR.jpg,ImagenCedula_0523vLR.jpg,Otros,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_05AkYkz.jpg,ImagenCedula_05AkYkz.jpg,Otros,-179.48150031270933
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_069OneS.jpg,ImagenCedula_069OneS.jpg,Otros,174.4885225839794
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_08DD74A.jpg,ImagenCedula_08DD74A.jpg,Otros,177.45005098703982
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_08g3Emy.jpg,ImagenCedula_08g3Emy.jpg,Otros,179.76989770490275
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_08q9shh.jpg,ImagenCedula_08q9shh.jpg,Otros,89.02897806892084
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_09KwoRw.jpg,ImagenCedula_09KwoRw.jpg,Otros,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0ABvG0p.jpg,ImagenCedula_0ABvG0p.jpg,Otros,-174.28940686250036
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0ahwLsC.jpg,ImagenCedula_0ahwLsC.jpg,Otros,173.21102542556122
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0BVztlX.jpg,ImagenCedula_0BVztlX.jpg,Otros,-7.094749167611034
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0BWDdDv.jpg,ImagenCedula_0BWDdDv.jpg,Otros,4.741789754519062
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0BypUSE.jpg,ImagenCedula_0BypUSE.jpg,Otros,177.62394478199369
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0CDPdBm.jpg,ImagenCedula_0CDPdBm.jpg,Otros,5.931526924919763
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0CI0TrN.jpg,ImagenCedula_0CI0TrN.jpg,Otros,-1.6846843178962914
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0CkABP9.jpg,ImagenCedula_0CkABP9.jpg,Otros,-4.1375935841441045
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0CpQXwX.jpg,ImagenCedula_0CpQXwX.jpg,Otros,-0.6902771978650786
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Otros\ImagenCedula_0crGU8q.jpg,ImagenCedula_0crGU8q.jpg,Otros,179.74421696926075
